utt_id,phones,phone_gen,phones_predict,score,score_predict,per,accuracy,f1,precision,recall
13_7_CET,bəɪ-zəː2-soɜŋ-əː4<e>,bəɪ-zəː2-soɜŋ-əː4<e>,ɗəɪ-zəː2-sɔŋ-z,1 1 0 0,1 1 1 0,0.4444444444444444,0.75,0.6666666666666666,1.0,0.5
15_wavesurfer_h6eg118dj3,mi2ɲ-zəɜt̪-tiɜc-t̪iɜɲ-keɜc-tən-tiɛ6n-ɲy-teɜ<e>,mi2ɲ-zəɜt̪-tiɜc-t̪iɜɲ-keɜc-tən-tiɛ6n-ɲy-teɜ<e>,ŋo6ɲ-zət̪-kiɛɜc-twc-kəɪ6c-tun-ke6n-tʃyŋte,1 0 1 0 0 1 0 1 1,0 1 1 1 0 1 1 1 1,0.6153846153846154,0.5555555555555556,0.3333333333333333,0.5,0.25
15_wavesurfer_dh0hgv5becg,t̪oj-nam-naj-saɜw-t̪aːɜm-t̪uə4j<e>,t̪oj-nam-naj-saɜw-t̪aːɜm-t̪uə4j<e>,ŋoj-ta2j-naj-sap-taːm-siɛɜj,0 1 1 0 0 0,1 1 1 0 0 0,0.5789473684210527,0.8333333333333334,0.8571428571428571,1.0,0.75
15_wavesurfer_ghdtr50uqjg,mi2ɲ-ɗaːŋ-ɣi-laː6j-t̪y6-zəːɜj-tiɛ6w<e>,mi2ɲ-ɗaːŋ-ɣi-laː6j-t̪y6-zəːɜj-tiɛ6w<e>,ɗaː2ɲ-ɗaː2ŋ-ɣi-laː6j-xə6-taː4j-tʃiɛ6w<e>,1 1 1 1 1 1 1,1 0 1 0 0 1 1,0.4,0.5714285714285714,0.0,0.0,0.0
15_wavesurfer_gied34mu7do,koŋ-t̪i-kuə4-t̪oj-kɔɜ-ŋyə2j-viɛ6t̪-naːm<e>,koŋ-t̪i-kuə4-t̪oj-kɔɜ-ŋyə2j-viɛ6t̪-naːm<e>,ooŋ-tʃi-kw-t̪oj-kɔ2-ŋuə2j-kaː2t̪-naːm<e>,0 1 0 1 1 1 0 1,1 1 0 1 1 0 0 1,0.3181818181818182,0.75,0.6666666666666666,0.6666666666666666,0.6666666666666666
13_sRO8j,t̪oj-t̪en-laː2<e>,t̪oj-t̪en-laː2<e>,ŋuj-ŋi2n-tʃaː2,0 0 1,0 0 1,0.6666666666666666,1.0,1.0,1.0,1.0
15_wavesurfer_8l70q71d8co,t̪oj-xoŋ-zɔ4j-ve2-ɗiɛ2w-ɗɔɜ<e>,t̪oj-xoŋ-zɔ4j-ve2-ɗiɛ2w-ɗɔɜ<e>,toj-xoŋ-t̪y2j-ve2-ɗew-zi<e>,1 0 0 1 1 1,0 1 0 1 1 1,0.35294117647058826,0.6666666666666666,0.5,0.5,0.5
15_wavesurfer_931a3i0dtl8,vaː2-tʃu6p-e4ɲ-əː4-ho2-swən-hyəŋ-nəːj-kɔɜ-t̪en-zoɜŋ-t̪en-t̪oj<e>,vaː2-tʃu6p-e4ɲ-əː4-ho2-swən-hyəŋ-nəːj-kɔɜ-t̪en-zoɜŋ-t̪en-t̪oj<e>,vaː2-tʃuɜp-hɲ-əː4-t̪əː-xəːən-xyəŋ-naj-məː4-t̪aːɜn-t̪aːɜŋ-t̪yən-t̪aːj<e>,0 0 0 0 0 1 1 1 0 0 0 0 0,1 1 0 1 0 0 1 1 1 1 0 1 1,0.42857142857142855,0.38461538461538464,0.4285714285714285,0.75,0.3
13_BLaAk,t̪oj-za6j-t̪iɛɜŋ-eɲ-tʃɔ-siɲ-viɛn-nyəɜc-ŋwaː2j<e>,t̪oj-za6j-t̪iɛɜŋ-eɲ-tʃɔ-siɲ-viɛn-nyəɜc-ŋwaː2j<e>,t̪uɜj-ŋy2n-ŋy2ŋ-əː4m-zɔ-zəɪɲ-viɛn-tʃyəɜc-ŋo6iɛ5j,0 0 0 1 1 1 1 1 0,1 0 1 1 1 1 1 1 1,0.5555555555555556,0.6666666666666666,0.4,1.0,0.25
13_MOtoV,vi2-muəɜn-ɣəɪ-əɜn-t̪yə6ŋ-vəːɜj-ɗo2ŋ-ŋiɛ6p-əː4-viɛ6t̪-naːm-t̪oj-ɗaː5-baː-lə2n-ɗi-viɛ6t̪-naːm-ɲyŋ-xoŋ-te4-nɔɜj-t̪iɛɜŋ-viɛ6t̪<e>,vi2-muəɜn-ɣəɪ-əɜn-t̪yə6ŋ-vəːɜj-ɗo2ŋ-ŋiɛ6p-əː4-viɛ6t̪-naːm-t̪oj-ɗaː5-baː-lə2n-ɗi-viɛ6t̪-naːm-ɲyŋ-xoŋ-te4-nɔɜj-t̪iɛɜŋ-viɛ6t̪<e>,əː4aː2-ba6n-ŋɔ6-ɗn-t̪oŋ-syə2j-boŋ-t̪iɛ6p-n-miɛ6t̪-naːm-ɲoj-ɗaː5-baː-lə6n-ɗi-ɗuət̪-naːm-ɲyŋ-voŋ-təɪɜ-biɛ2j<e>boŋ-ɗiɛ6t̪,1 1 1 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1,0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 1,0.4375,0.6666666666666666,0.20000000000000004,0.2,0.2
