utt_id,phones,phone_gen,phones_predict,score,score_predict,per,accuracy,f1,precision,recall
15_wavesurfer_lespllo1vi8,ko1-n kô0 kô0 la1 ngưa1-i nưa2-k na1-w<e>,ko1-n kô0 kô0 la1 ngưa1-i nưa2-k na1-w<e>,,1 1 1 1 0 0 1,1 1 1 1 1 1 1,,0.7142857142857143,0.0,0.0,0.0
13_ur3g1,vi1 tô0-i ơ3 viê5-t na0-m va1 mwô2-n no2-i chwiê5-n vơ2-i ngưa1-i viê5-t<e>,vi1 tô0-i ơ3 viê5-t na0-m va1 mwô2-n no2-i chwiê5-n vơ2-i ngưa1-i viê5-t<e>,,1 1 1 1 1 1 1 0 1 1 1 1,1 1 1 1 1 1 1 1 1 1 1 1,,0.9166666666666666,0.0,0.0,0.0
15_wavesurfer_n6p0tfs43eo,si0-n cha1-w ta5-m biê5-t va1 he5-n gă5-p la5-i<e>,si0-n cha1-w ta5-m biê5-t va1 he5-n gă5-p la5-i<e>,,1 1 0 0 0 0 0 0,1 1 1 1 1 1 1 1,,0.25,0.0,0.0,0.0
13_e-rmz,ba5-n thâ0-n nhâ2-t vơ2-i mi1-ng ku4-n đê1-w la1 ngưa1-i viê5-t na0-m va1 mi1-ng ku4-n râ2-t thi2-k vă0-n hwa2 va1 mo2-n ă0-n viê5-t na0-m<e>,ba5-n thâ0-n nhâ2-t vơ2-i mi1-ng ku4-n đê1-w la1 ngưa1-i viê5-t na0-m va1 mi1-ng ku4-n râ2-t thi2-k vă0-n hwa2 va1 mo2-n ă0-n viê5-t na0-m<e>,,1 1 1 1 0 0 0 1 1 1 1 1 1 1 1 0 1 0 1 1 0 1 1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,,0.7391304347826086,0.0,0.0,0.0
15_wavesurfer_p3ee919eofg,si0-n cha1-w ka2-k ba5-n<e>,si0-n cha1-w ka2-k ba5-n<e>,,0 1 0 0,1 1 1 1,,0.25,0.0,0.0,0.0
13_ib51u,va1 bâ0-i dơ1 mi1-ng ko2 thê3 no2-i chwiê5-n vơ2-i ngưa1-i viê5-t na0-m mi1-ng ko2 thê3 hiê3-w viê5-t na0-m nhiê1-w hơ0-n va1 mi1-ng vu0-i<e>,va1 bâ0-i dơ1 mi1-ng ko2 thê3 no2-i chwiê5-n vơ2-i ngưa1-i viê5-t na0-m mi1-ng ko2 thê3 hiê3-w viê5-t na0-m nhiê1-w hơ0-n va1 mi1-ng vu0-i<e>,,1 1 1 1 0 1 1 0 1 1 1 1 0 0 0 0 1 1 0 1 1 0 1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,,0.6521739130434783,0.0,0.0,0.0
15_wavesurfer_ghdtr50uqjg,mi1-ng đa0-n gi0 la5-i tư5 dơ2-i thiê5-w<e>,mi1-ng đa0-n gi0 la5-i tư5 dơ2-i thiê5-w<e>,,1 1 1 1 1 1 1,1 1 1 1 1 1 1,,1.0,0.0,0.0,0.0
13_br1_7,va1 mi1-ng ku4-n đa4 thi0 kwa0 thi0 tiê2-n nhâ5-t kâ2-p ka0-w nhâ2-t rô1-i nê0-n ngi4 la1 mwô2-n ho5-k thư3 mô5-t thư2 tiê2-n kha2-k<e>,va1 mi1-ng ku4-n đa4 thi0 kwa0 thi0 tiê2-n nhâ5-t kâ2-p ka0-w nhâ2-t rô1-i nê0-n ngi4 la1 mwô2-n ho5-k thư3 mô5-t thư2 tiê2-n kha2-k<e>,,1 1 0 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1,1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,,0.13043478260869565,0.16666666666666669,0.09090909090909091,1.0
15_wavesurfer_mktsedvqig,tô0-i mwô2-n tiê2-p tu5-k ho5-k tiê2-n viê5-t<e>,tô0-i mwô2-n tiê2-p tu5-k ho5-k tiê2-n viê5-t<e>,,0 0 1 0 0 0 0,0 0 0 0 0 0 0,,0.8571428571428571,0.923076923076923,0.8571428571428571,1.0
15_wavesurfer_bvj959kr7i8,tô0-i se4 đi0 viê5-t na0-m<e>,tô0-i se4 đi0 viê5-t na0-m<e>,,0 0 1 0 0,1 1 1 1 1,,0.2,0.0,0.0,0.0
